,Protocol_Counts,Transport_Counts
ARP,4.0,
DATA,2416.0,
DNS,594.0,
DTLS,2537.0,
ICMPV6,18.0,
MDNS,11.0,
N/A,,22.0
NTP,2.0,
OCSP,2.0,
QUIC,19114.0,
SSDP,4.0,
STUN,63.0,
TCP,44091.0,86602.0
TLS,41640.0,
UDP,,23872.0
